,Stock,Year,Month,StdDev
25,1038 HK,2003,3,0.01690128911738987
26,1038 HK,2003,4,0.02015043158236854
27,1038 HK,2003,5,0.024564860308524703
28,1038 HK,2003,6,0.0234885117068305
29,1038 HK,2003,7,0.018676967301242926
30,1038 HK,2003,8,0.011121067721503685
31,1038 HK,2003,9,0.016637115319597853
32,1038 HK,2003,10,0.020452754713420687
33,1038 HK,2003,11,0.012347471808925108
34,1038 HK,2003,12,0.01183045770540858
35,1038 HK,2004,1,0.028808269662958363
36,1038 HK,2004,2,0.014450538340844296
37,1038 HK,2004,3,0.014427029079183034
38,1038 HK,2004,4,0.03535919925998048
39,1038 HK,2004,5,0.026322758993754674
40,1038 HK,2004,6,0.028686968110798704
41,1038 HK,2004,7,0.01311515745638002
42,1038 HK,2004,8,0.01430975558705189
43,1038 HK,2004,9,0.02163369102215371
44,1038 HK,2004,10,0.02338919739037153
45,1038 HK,2004,11,0.020487098082560034
46,1038 HK,2004,12,0.014152526396710998
47,1038 HK,2005,1,0.02065000481050766
48,1038 HK,2005,2,0.02583975761270368
49,1038 HK,2005,3,0.010638770285066346
50,1038 HK,2005,4,0.02162621201438426
51,1038 HK,2005,5,0.01593591237657499
52,1038 HK,2005,6,0.011326052259401165
53,1038 HK,2005,7,0.013503860645604592
54,1038 HK,2005,8,0.007951278145279496
55,1038 HK,2005,9,0.015058317146769779
56,1038 HK,2005,10,0.011134596891867857
57,1038 HK,2005,11,0.009633491092010522
58,1038 HK,2005,12,0.018582069622867594
59,1038 HK,2006,1,0.011305092384007493
60,1038 HK,2006,2,0.010444484497297297
61,1038 HK,2006,3,0.010328249774246519
62,1038 HK,2006,4,0.023444387843326593
63,1038 HK,2006,5,0.02246318278748864
64,1038 HK,2006,6,0.016695672433981602
65,1038 HK,2006,7,0.010502455921673252
66,1038 HK,2006,8,0.015554099274462515
67,1038 HK,2006,9,0.012609227190530693
68,1038 HK,2006,10,0.010837331755544863
69,1038 HK,2006,11,0.007954718716826865
70,1038 HK,2006,12,0.010997043947761378
71,1038 HK,2007,1,0.02514119913072249
72,1038 HK,2007,2,0.027374995585200103
73,1038 HK,2007,3,0.016678660698377826
74,1038 HK,2007,4,0.01653767363440137
75,1038 HK,2007,5,0.010708503218101288
76,1038 HK,2007,6,0.015427294175596315
77,1038 HK,2007,7,0.016199093767278325
78,1038 HK,2007,8,0.027868335714161457
79,1038 HK,2007,9,0.014796048027694998
80,1038 HK,2007,10,0.027570624904125967
81,1038 HK,2007,11,0.02981209801893975
82,1038 HK,2007,12,0.023678809909580583
83,1038 HK,2008,1,0.023786064848519542
84,1038 HK,2008,2,0.021637600527364364
85,1038 HK,2008,3,0.043037362032993146
86,1038 HK,2008,4,0.02436866336709596
87,1038 HK,2008,5,0.032754772565932996
88,1038 HK,2008,6,0.020664380289164765
89,1038 HK,2008,7,0.01718528470504534
90,1038 HK,2008,8,0.020006613883354094
91,1038 HK,2008,9,0.025682869072047764
92,1038 HK,2008,10,0.056555331019323966
93,1038 HK,2008,11,0.03351403642425031
94,1038 HK,2008,12,0.025444534523050167
95,1038 HK,2009,1,0.023685674430441988
96,1038 HK,2009,2,0.012845568742594158
97,1038 HK,2009,3,0.023580348270074887
98,1038 HK,2009,4,0.014952751795168633
99,1038 HK,2009,5,0.01678843025486536
100,1038 HK,2009,6,0.012675020080291925
101,1038 HK,2009,7,0.010925140992870907
102,1038 HK,2009,8,0.009749099113810564
103,1038 HK,2009,9,0.008296299321557243
104,1038 HK,2009,10,0.011984469379462587
105,1038 HK,2009,11,0.021034399935222235
106,1038 HK,2009,12,0.009290462459356098
107,1038 HK,2010,1,0.010070801152334014
108,1038 HK,2010,2,0.010646258444563605
109,1038 HK,2010,3,0.010362811021036637
110,1038 HK,2010,4,0.01569808816574145
111,1038 HK,2010,5,0.009227159327855913
112,1038 HK,2010,6,0.012303668299473474
113,1038 HK,2010,7,0.008273200564613158
114,1038 HK,2010,8,0.00624809152386393
115,1038 HK,2010,9,0.012577095212029002
116,1038 HK,2010,10,0.018936246346548093
117,1038 HK,2010,11,0.015720296733760613
118,1038 HK,2010,12,0.02137099344556091
119,1038 HK,2011,1,0.014635055012568964
120,1038 HK,2011,2,0.015085211124697656
121,1038 HK,2011,3,0.01424350747468401
122,1038 HK,2011,4,0.013045299015277602
123,1038 HK,2011,5,0.02104589495688215
124,1038 HK,2011,6,0.012910363940171744
125,1038 HK,2011,7,0.021878953025280354
126,1038 HK,2011,8,0.023223552562921492
127,1038 HK,2011,9,0.020823632311677543
128,1038 HK,2011,10,0.020796128274357388
129,1038 HK,2011,11,0.016590333503269782
130,1038 HK,2011,12,0.011390917664736986
131,1038 HK,2012,1,0.021909382496905095
132,1038 HK,2012,2,0.011434153797259004
133,1038 HK,2012,3,0.011224585420862469
134,1038 HK,2012,4,0.008471514775730122
135,1038 HK,2012,5,0.011950280822267343
136,1038 HK,2012,6,0.010875129319761728
137,1038 HK,2012,7,0.02026717773286729
138,1038 HK,2012,8,0.007268620795583575
139,1038 HK,2012,9,0.010146872049018155
140,1038 HK,2012,10,0.00702395457311846
141,1038 HK,2012,11,0.006689019275307789
142,1038 HK,2012,12,0.009461663046013548
143,1038 HK,2013,1,0.0071070307347489625
144,1038 HK,2013,2,0.013759359655209564
145,1038 HK,2013,3,0.008974113000088643
146,1038 HK,2013,4,0.009772309690052557
147,1038 HK,2013,5,0.02185366489308663
148,1038 HK,2013,6,0.029701699201019734
149,1038 HK,2013,7,0.017181492938354703
150,1038 HK,2013,8,0.010981085303749912
151,1038 HK,2013,9,0.013929978094962948
152,1038 HK,2013,10,0.015261622611480393
153,1038 HK,2013,11,0.012416916297464515
154,1038 HK,2013,12,0.009283265579914159
155,1038 HK,2014,1,0.012164712667599617
156,1038 HK,2014,2,0.017937529874510208
157,1038 HK,2014,3,0.011261531260390844
158,1038 HK,2014,4,0.00920704323822962
159,1038 HK,2014,5,0.01442834843933313
160,1038 HK,2014,6,0.00708333561076935
161,1038 HK,2014,7,0.010154429777123964
162,1038 HK,2014,8,0.010490316481913778
163,1038 HK,2014,9,0.00992436254826638
164,1038 HK,2014,10,0.0068165669521761795
165,1038 HK,2014,11,0.009645622335505723
166,1038 HK,2014,12,0.010583767435001138
167,1038 HK,2015,1,0.015405843266712977
168,1038 HK,2015,2,0.010687348296176687
169,1038 HK,2015,3,0.013936805513788016
170,1038 HK,2015,4,0.014100972956906594
171,1038 HK,2015,5,0.008329285151623386
172,1038 HK,2015,6,0.010512250277621312
173,1038 HK,2015,7,0.01570198719278378
174,1038 HK,2015,8,0.014502609452630369
175,1038 HK,2015,9,0.022474895863269628
176,1038 HK,2015,10,0.008441980838376897
177,1038 HK,2015,11,0.00909874969593366
178,1038 HK,2015,12,0.008577668935103077
179,1038 HK,2016,1,0.017762858063243986
180,1038 HK,2016,2,0.012361570584748183
181,1038 HK,2016,3,0.014793367731871405
0,11 HK,2001,2,0.01824679818589687
1,11 HK,2001,3,0.020558948399566634
2,11 HK,2001,4,0.012297717969068932
3,11 HK,2001,5,0.009518935276488517
4,11 HK,2001,6,0.01389631195820292
5,11 HK,2001,7,0.013235013405137504
6,11 HK,2001,8,0.010573798692101736
7,11 HK,2001,9,0.023334006756658834
8,11 HK,2001,10,0.01700209118257987
9,11 HK,2001,11,0.013100522937510448
10,11 HK,2001,12,0.014809859961136424
11,11 HK,2002,1,0.008611114090698542
12,11 HK,2002,2,0.011098052611463736
13,11 HK,2002,3,0.012724257446201408
14,11 HK,2002,4,0.011624000055728228
15,11 HK,2002,5,0.008685306724855004
16,11 HK,2002,6,0.0075345078718988155
17,11 HK,2002,7,0.012513208601551863
18,11 HK,2002,8,0.013721850492757058
19,11 HK,2002,9,0.01053989873867894
20,11 HK,2002,10,0.010428191916679277
21,11 HK,2002,11,0.00857931642939357
22,11 HK,2002,12,0.00627118472505336
23,11 HK,2003,1,0.007618472449720004
24,11 HK,2003,2,0.00873975597974033
25,11 HK,2003,3,0.011315706779783573
26,11 HK,2003,4,0.012005220081105954
27,11 HK,2003,5,0.005391870820019687
28,11 HK,2003,6,0.005678518881141905
29,11 HK,2003,7,0.006292385325906754
30,11 HK,2003,8,0.00889541125084111
31,11 HK,2003,9,0.009005092911344353
32,11 HK,2003,10,0.011870233883977973
33,11 HK,2003,11,0.00987598255049176
34,11 HK,2003,12,0.010229819473015128
35,11 HK,2004,1,0.010463610032187178
36,11 HK,2004,2,0.009180323664959451
37,11 HK,2004,3,0.014586935638230523
38,11 HK,2004,4,0.0077836840157419545
39,11 HK,2004,5,0.009803289556200074
40,11 HK,2004,6,0.00727327327215463
41,11 HK,2004,7,0.005869747456797197
42,11 HK,2004,8,0.010766460898651497
43,11 HK,2004,9,0.009425955463643375
44,11 HK,2004,10,0.006602720734233954
45,11 HK,2004,11,0.006056239781140306
46,11 HK,2004,12,0.005429044076108299
47,11 HK,2005,1,0.006646740905746754
48,11 HK,2005,2,0.006230051679295294
49,11 HK,2005,3,0.005778582470674548
50,11 HK,2005,4,0.0054760258304095075
51,11 HK,2005,5,0.004758272771595195
52,11 HK,2005,6,0.0044726093335625385
53,11 HK,2005,7,0.0031973716925814974
54,11 HK,2005,8,0.0033797646974868126
55,11 HK,2005,9,0.002399918910296872
56,11 HK,2005,10,0.0046160910160138405
57,11 HK,2005,11,0.0037296111093894605
58,11 HK,2005,12,0.00338851819671239
59,11 HK,2006,1,0.005605729534081724
60,11 HK,2006,2,0.003451163401671057
61,11 HK,2006,3,0.005196519816492785
62,11 HK,2006,4,0.0036291639358301013
63,11 HK,2006,5,0.004909890869999693
64,11 HK,2006,6,0.007084805068640477
65,11 HK,2006,7,0.0031846013672854716
66,11 HK,2006,8,0.004593939589407948
67,11 HK,2006,9,0.0033469233313383477
68,11 HK,2006,10,0.003378396669655238
69,11 HK,2006,11,0.003532539031726106
70,11 HK,2006,12,0.0030652360095775066
71,11 HK,2007,1,0.006759815419308731
72,11 HK,2007,2,0.01173657765811096
73,11 HK,2007,3,0.013662219593531411
74,11 HK,2007,4,0.007584404182713105
75,11 HK,2007,5,0.007752340220591409
76,11 HK,2007,6,0.007154936554061713
77,11 HK,2007,7,0.023265248746893986
78,11 HK,2007,8,0.02216890401581956
79,11 HK,2007,9,0.014318731687528174
80,11 HK,2007,10,0.024085736261678477
81,11 HK,2007,11,0.02770468623412954
82,11 HK,2007,12,0.02892575148782267
83,11 HK,2008,1,0.033966394711765394
84,11 HK,2008,2,0.018587107085691966
85,11 HK,2008,3,0.01781912813041651
86,11 HK,2008,4,0.008960931339442847
87,11 HK,2008,5,0.014201318682368319
88,11 HK,2008,6,0.01328914128100855
89,11 HK,2008,7,0.01949301562019907
90,11 HK,2008,8,0.01964348901847723
91,11 HK,2008,9,0.019457900490356457
92,11 HK,2008,10,0.05844420518550883
93,11 HK,2008,11,0.03934535738925719
94,11 HK,2008,12,0.029717907527218593
95,11 HK,2009,1,0.021303886885905444
96,11 HK,2009,2,0.02160220962486163
97,11 HK,2009,3,0.037408182274291844
98,11 HK,2009,4,0.019694705478166784
99,11 HK,2009,5,0.030483594161621
100,11 HK,2009,6,0.023333943874539912
101,11 HK,2009,7,0.014317783957950329
102,11 HK,2009,8,0.01316309401809611
103,11 HK,2009,9,0.008154691768330839
104,11 HK,2009,10,0.008167029181731832
105,11 HK,2009,11,0.011565130010043459
106,11 HK,2009,12,0.008552884707503575
107,11 HK,2010,1,0.006737894392867482
108,11 HK,2010,2,0.006893315837179222
