,10 HK,101 HK,1038 HK,11 HK,12 HK,14 HK,142 HK,16 HK,17 HK,179 HK,19 HK,2 HK,20 HK,23 HK,267 HK,291 HK,293 HK,3 HK,315 HK,363 HK,4 HK,494 HK,5 HK,511 HK,6 HK,8 HK,83 HK,941 HK,97 HK,992 HK,66 HK,762 HK,883 HK,282 HK,2388 HK,330 HK,1199 HK,551 HK,144 HK,2038 HK,388 HK,939 HK,386 HK,3988 HK,1398 HK,2628 HK,2318 HK,3328 HK,1088 HK,688 HK,857 HK,2600 HK,700 HK,836 HK,1109 HK,1880 HK,1898 HK,1044 HK,1299 HK,151 HK,322 HK,1928 HK,135 HK,27 HK,2319 HK,823 HK,1 HK,1113 HK
0.055,0.14557565021680796,-0.49562975059860287,0.4779812587343865,-1.2366855406138937,0.35970806777844766,-0.15895891267681977,-0.17092283510903689,-0.41884490200787583,-0.45516389387158557,0.0685928136520231,-0.17100522235578225,0.8518117345659623,0.20426257754981672,-0.07036460536267675,-0.23879617531101102,-0.4210637070613156,0.1525413252030719,0.22230822234598785,0.19946297819904946,0.00409904729686239,0.14030502171849696,-0.12052999030853911,0.3637469552315813,0.13356640558241492,-0.10693129422557449,-0.23103903973760082,0.25623920185541993,-0.12008919496873485,-0.10987221659103115,-0.0871524137880565,0.45161704920994883,-0.17127783368313723,-0.004363683759775923,0.012269283095793834,0.9046579070464658,-0.08051164201385606,-0.5875093408514477,0.31877312877388086,0.36166171987450924,-0.006546324320642752,0.30283293627999014,0.9514419084010023,-0.005328009973186953,-0.8425976537757635,0.13037929513194135,-0.4230866955705652,0.24184548920995114,-0.4481095828471202,-1.0375993880723375,0.2702636910496299,0.30076656858943507,-0.147546023025173,0.4623437455213387,0.14115256453453118,0.1267072261233782,-0.4332760728970203,0.7990857634546572,0.11787690773798745,-0.06499745237168306,0.13660980935073808,0.08246145706005156,-0.047712593567057725,0.019467599896347627,0.14443627602118744,-0.111862526593223,-0.12175040208929487,0.24685068148673944,0.04342265221957543
0.060,0.1698625712426667,-0.5239664268382709,0.5252913429386888,-1.3615256912706712,0.3833127345621634,-0.17202659716007063,-0.17140038239969643,-0.4697175502331078,-0.49936689491229697,0.08680899547346202,-0.2223569122880581,0.8658826453902453,0.2263981373058848,-0.06041131306461112,-0.25743093944596673,-0.46464480906491396,0.16169852757621825,0.18863577745536114,0.21753741532072374,-0.014669387414437077,0.17697141585741172,-0.12444040056141147,0.37040783286830187,0.1510140800582156,-0.07822332879529321,-0.25718727618199033,0.28734039877599743,-0.1618166317916927,-0.1141924788297484,-0.09429149501603917,0.49839493310242844,-0.1859119849011204,-0.008419136460338848,0.012492447834147163,1.0137063929441235,-0.08061385081652252,-0.6590029388983125,0.33908272730280703,0.4093507865844106,-0.011806028415059327,0.3374239494466561,1.1107179009897827,-0.004661951694083044,-0.9608449351362103,0.15806930179119227,-0.4396726517223013,0.22435594051645166,-0.5189301666821682,-1.1604628742786887,0.2919761487019009,0.31855427251366675,-0.16157868110624324,0.5075523828634821,0.15737793983018036,0.1382746978988727,-0.4739197349117815,0.8958657525229768,0.1385742126285607,-0.035252535556448014,0.15309047557746916,0.0977215369044232,-0.08469262415315089,0.027285303041992594,0.17454924721533802,-0.15145059681548845,-0.15851493210280748,0.28282591137604685,0.04500000250673936
0.065,0.1941494922685256,-0.552303103077939,0.5726014271429907,-1.4863658419274475,0.40691740134587845,-0.18509428164332103,-0.17187792969035584,-0.5205901984583394,-0.5435698959530081,0.10502517729490062,-0.2737086022203342,0.8799535562145271,0.24853369706195252,-0.050458020766545535,-0.27606570358092214,-0.5082259110685122,0.17085572994936415,0.1549633325647338,0.235611852442398,-0.03343782212573691,0.2136378099963264,-0.1283508108142837,0.37706871050502233,0.16846175453401593,-0.04951536336501199,-0.28333551262637974,0.31844159569657493,-0.20354406861465035,-0.1185127410684659,-0.10143057624402176,0.5451728169949079,-0.20054613611910357,-0.01247458916090158,0.012715612572500439,1.1227548788417803,-0.08071605961918887,-0.7304965369451764,0.35939232583173303,0.4570398532943112,-0.017065732509475812,0.3720149626133219,1.2699938935785606,-0.0039958934149790185,-1.0790922164966574,0.18575930845044408,-0.4562586078740378,0.206866391822953,-0.5897507505172166,-1.2833263604850378,0.31368860635417206,0.3363419764378984,-0.1756113391873135,0.5527610202056253,0.1736033151258294,0.1498421696743675,-0.5145633969265428,0.9926457415912965,0.15927151751913418,-0.005507618741213851,0.16957114180420013,0.11298161674879464,-0.12167265473924353,0.03510300618763753,0.20466221840948837,-0.19103866703775363,-0.1952794621163203,0.31880114126535397,0.04657735279390326
0.070,0.2184364132943843,-0.5806397793176059,0.6199115113472926,-1.6112059925842248,0.43052206812959337,-0.19816196612657175,-0.17235547698101525,-0.5714628466835712,-0.5877728969937192,0.12324135911633953,-0.3250602921526109,0.8940244670388096,0.2706692568180203,-0.04050472846848008,-0.29470046771587755,-0.5518070130721107,0.18001293232251028,0.12129088767410609,0.25368628956407224,-0.05220625683703661,0.2503042041352413,-0.132261221067156,0.38372958814174296,0.18590942900981658,-0.020807397934730992,-0.30948374907076925,0.34954279261715226,-0.24527150543760826,-0.12283300330718339,-0.10856965747200434,0.591950700887388,-0.21518028733708658,-0.016530041861464655,0.012938777310853748,1.231803364739438,-0.08081826842185516,-0.8019901349920403,0.37970192436065897,0.5047289200042123,-0.022325436603892492,0.40660597577998747,1.4292698861673399,-0.003329835135875134,-1.197339497857104,0.21344931510969586,-0.47284456402577424,0.1893768431294531,-0.6605713343522643,-1.4061898466913887,0.3354010640064431,0.3541296803621298,-0.18964399726838355,0.5979696575477687,0.18982869042147843,0.16140964144986142,-0.5552070589413038,1.089425730659616,0.1799688224097077,0.024237298074021175,0.18605180803093144,0.12824169659316623,-0.1586526853253363,0.04292070933328265,0.2347751896036387,-0.23062673726001917,-0.23204399212983282,0.3547763711546612,0.04815470308106714
0.075,0.24272333432024298,-0.608976455557274,0.6672215955515949,-1.7360461432410004,0.4541267349133088,-0.21122965060982246,-0.17283302427167485,-0.6223354949088029,-0.63197589803443,0.14145754093777846,-0.37641198208488585,0.908095377863092,0.2928048165740881,-0.03055143617041446,-0.31333523185083323,-0.5953881150757092,0.18917013469565624,0.08761844278347866,0.2717607266857464,-0.07097469154833591,0.28697059827415594,-0.13617163132002827,0.3903904657784636,0.20335710348561675,0.007900567495550431,-0.33563198551515877,0.3806439895377292,-0.2869989422605661,-0.1271532655459009,-0.11570873869998692,0.6387285847798669,-0.22981443855506958,-0.020585494562027525,0.013161942049207096,1.340851850637095,-0.08092047722452159,-0.8734837330389049,0.400011522889585,0.5524179867141138,-0.027585140698308783,0.4411969889466529,1.58854587875612,-0.00266377685677119,-1.3155867792175515,0.24113932176894687,-0.4894305201775103,0.17188729443595469,-0.7313919181873129,-1.5290533328977394,0.3571135216587141,0.37191738428636156,-0.20367665534945384,0.6431782948899122,0.2060540657171276,0.17297711322535608,-0.5958507209560652,1.1862057197279356,0.20066612730028105,0.05398221488925504,0.20253247425766172,0.1435017764375376,-0.19563271591142908,0.0507384124789275,0.2648881607977891,-0.27021480748228455,-0.2688085221433453,0.39075160104396833,0.049732053368231055
0.080,0.2670102553461018,-0.637313131796942,0.7145316797558969,-1.8608862938977773,0.47773140169702427,-0.22429733509307279,-0.17331057156233454,-0.6732081431340351,-0.6761788990751416,0.15967372275921718,-0.42776367201716264,0.9221662886873746,0.3149403763301563,-0.020598143872349067,-0.3319699959857889,-0.6389692170793079,0.19832733706880262,0.05394599789285154,0.28983516380742075,-0.08974312625963572,0.32363699241307065,-0.14008204157290055,0.397051343415184,0.22080477796141745,0.036608532925831855,-0.3617802219595483,0.4117451864583073,-0.32872637908352387,-0.1314735277846183,-0.12284781992796955,0.6855064686723468,-0.24444858977305275,-0.024640947262590474,0.01338510678756031,1.4499003365347534,-0.08102268602718814,-0.9449773310857696,0.4203211214185113,0.6001070534240147,-0.03284484479272552,0.47578800211331884,1.7478218713448994,-0.0019977185776670642,-1.4338340605779978,0.26882932842819973,-0.5060164763292465,0.15439774574245546,-0.8022125020223605,-1.6519168191040898,0.378825979310985,0.38970508821059346,-0.2177093134305243,0.6883869322320556,0.22227944101277664,0.1845445850008507,-0.6364943829708265,1.2829857087962555,0.22136343219085475,0.08372713170449012,0.21901314048439377,0.15876185628190925,-0.23261274649752223,0.05855611562457255,0.2950011319919394,-0.30980287770455045,-0.30557305215685815,0.4267268309332756,0.051309403655394964
0.085,0.2912971763719604,-0.6656498080366093,0.761841763960199,-1.9857264445545557,0.5013360684807394,-0.23736501957632342,-0.1737881188529939,-0.7240807913592665,-0.7203819001158529,0.17788990458065598,-0.4791153619494385,0.936237199511657,0.3370759360862242,-0.010644851574283437,-0.3506047601207445,-0.6825503190829059,0.2074845394419485,0.020273553002224276,0.3079096009290952,-0.1085115609709355,0.36030338655198557,-0.14399245182577294,0.4037122210519045,0.2382524524372179,0.06531649835611242,-0.38792845840393775,0.44284638337888504,-0.37045381590648163,-0.1357937900233357,-0.12998690115595216,0.7322843525648268,-0.2590827409910364,-0.028696399963153235,0.013608271525913814,1.5589488224324097,-0.08112489482985424,-1.0164709291326341,0.440630719947437,0.6477961201339147,-0.038104548887142035,0.5103790152799847,1.9070978639336778,-0.0013316602985632593,-1.5520813419384454,0.2965193350874503,-0.5226024324809826,0.1369081970489564,-0.8730330858574094,-1.7747803053104405,0.4005384369632563,0.4074927921348249,-0.23174197151159437,0.7335955695741994,0.2385048163084258,0.1961120567763451,-0.6771380449855876,1.3797656978645743,0.24206073708142808,0.11347204851972421,0.2354938067111243,0.17402193612628056,-0.269592777083615,0.06637381877021753,0.32511410318608985,-0.34939094792681535,-0.34233758217037047,0.4627020608225827,0.05288675394255879
0.090,0.3155840973978194,-0.6939864842762771,0.8091518481645015,-2.1105665952113304,0.5249407352644546,-0.25043270405957446,-0.17426566614365327,-0.7749534395844984,-0.7645849011565637,0.19610608640209476,-0.5304670518817138,0.950308110335939,0.35921149584229184,-0.0006915592762176681,-0.36923952425569984,-0.7261314210865043,0.21664174181509463,-0.01339889188840332,0.3259840380507692,-0.12727999568223508,0.3969697806909,-0.14790286207864542,0.4103730986886252,0.255700126913018,0.09402446378639429,-0.4140766948483273,0.4739475802994626,-0.4121812527294394,-0.14011405226205303,-0.1371259823839348,0.7790622364573064,-0.27371689220901907,-0.03275185266371619,0.013831436264266934,1.6679973083300668,-0.08122710363252084,-1.0879645271794982,0.46094031847636313,0.6954851868438156,-0.043364252981558715,0.5449700284466499,2.066373856522457,-0.0006656020194592029,-1.6703286232988919,0.3242093417467025,-0.5391883886327189,0.11941864835545801,-0.9438536696924581,-1.8976437915167903,0.422250894615527,0.425280496059057,-0.24577462959266444,0.7788042069163423,0.2547301916040746,0.20767952855183963,-0.7177817070003488,1.4765456869328946,0.2627580419720014,0.1432169653349591,0.25197447293785574,0.18928201597065242,-0.30657280766970746,0.07419152191586256,0.35522707438024015,-0.3889790181490804,-0.3791021121838828,0.49867729071189004,0.054464104229722754
0.095,0.33987101842367784,-0.7223231605159454,0.8564619323688039,-2.235406745868108,0.5485454020481706,-0.26350038854282465,-0.17474321343431293,-0.825826087809731,-0.8087879021972746,0.21432226822353384,-0.5818187418139897,0.9643790211602215,0.3813470555983601,0.009261733021847629,-0.3878742883906553,-0.7697125230901026,0.22579894418824037,-0.047071336779030803,0.34405847517244353,-0.1460484303935345,0.4336361748298151,-0.1518132723315175,0.4170339763253458,0.2731478013888182,0.12273242921667465,-0.44022493129271684,0.5050487772200395,-0.4539086895523975,-0.14443431450077052,-0.1442650636119174,0.8258401203497855,-0.28835104342700213,-0.03680730536427898,0.014054601002620373,1.7770457942277247,-0.08132931243518715,-1.1594581252263623,0.4812499170052892,0.7431742535537178,-0.04862395707597526,0.5795610416133157,2.2256498491112358,4.562596446974765e-07,-1.7885759046593388,0.35189934840595366,-0.5557743447844556,0.10192909966195862,-1.0146742535275053,-2.0205072777231408,0.4439633522677981,0.4430681999832884,-0.25980728767373473,0.8240128442584865,0.2709555668997238,0.21924700032733396,-0.7584253690151102,1.5733256760012144,0.2834553468625749,0.1729618821501927,0.2684551391645862,0.20454209581502394,-0.34355283825579996,0.0820092250615075,0.3853400455743906,-0.42856708837134594,-0.4158666421973955,0.5346525206011972,0.05604145451688663
0.100,0.36415793944953684,-0.750659836755613,0.9037720165731055,-2.360246896524885,0.5721500688318856,-0.2765680730260752,-0.17522076072497242,-0.876698736034963,-0.8529909032379863,0.2325384500449726,-0.6331704317462672,0.9784499319845034,0.4034826153544282,0.019215025319913426,-0.4065090525256107,-0.8132936250937014,0.23495614656138702,-0.08074378166965762,0.36213291229411776,-0.16481686510483415,0.4703025689687296,-0.15572368258438965,0.4236948539620661,0.29059547586461887,0.15144039464695658,-0.46637316773710635,0.5361499741406172,-0.4956361263753556,-0.14875457673948791,-0.15140414483990003,0.8726180042422653,-0.30298519464498547,-0.04086275806484266,0.014277765740973603,1.886094280125381,-0.08143152123785352,-1.2309517232732266,0.501559515534215,0.7908633202636187,-0.05388366117039185,0.6141520547799816,2.3849258417000154,0.0006665145387486464,-1.9068231860197857,0.379589355065205,-0.5723603009361913,0.0844395509684599,-1.0854948373625533,-2.1433707639294908,0.4656758099200689,0.46085590390752046,-0.27383994575480497,0.8692214816006296,0.28718094219537293,0.23081447210282835,-0.7990690310298714,1.6701056650695336,0.3041526517531481,0.20270679896542804,0.28493580539131796,0.21980217565939542,-0.3805328688418933,0.08982692820715257,0.415453016768541,-0.46815515859361145,-0.45263117221090776,0.5706277504905044,0.05761880480405046
